id,name,population,hasAirport,country_id
1,Istanbul,15500000,TRUE,1
2,Ankara,5503985,TRUE,1
3,Izmir,4300000,TRUE,1
4,Amsterdam,870000,TRUE,2
5,Rotterdam,651000,TRUE,2
6,Utrecht,357000,FALSE,2
7,Paris,2148000,TRUE,3
8,Lyon,515695,TRUE,3
9,Marseille,861635,TRUE,3
10,Berlin,3769000,TRUE,4
11,Hamburg,1841000,TRUE,4
12,Frankfurt,753056,TRUE,4
13,Rome,2873000,TRUE,5
14,Milan,1378689,TRUE,5
15,Naples,962003,TRUE,5
16,Madrid,3223000,TRUE,6
17,Barcelona,1620000,TRUE,6
18,Valencia,794288,TRUE,6
19,Prague,1300000,TRUE,7
20,Brno,382405,FALSE,7
21,Ostrava,287968,FALSE,7
22,Vienna,1900000,TRUE,8
23,Graz,291072,FALSE,8
24,Salzburg,155031,FALSE,8
25,Budapest,1750000,TRUE,9
26,Debrecen,202214,FALSE,9
27,Szeged,161921,FALSE,9
28,Lisbon,504718,TRUE,10
29,Porto,237591,TRUE,10
30,Coimbra,143396,FALSE,10
31,Tokyo,13960000,TRUE,11
32,Osaka,2691000,TRUE,11
33,Kyoto,1475000,FALSE,11
34,London,8982000,TRUE,12
35,Manchester,553230,TRUE,12
36,Birmingham,1141816,TRUE,12
37,Cairo,9900000,TRUE,13
38,Alexandria,5200000,TRUE,13
39,Giza,4239988,FALSE,13
40,Mumbai,12440000,TRUE,14
41,Delhi,16787941,TRUE,14
42,Bangalore,8443675,TRUE,14
43,Dubai,3331000,TRUE,15
44,Abu Dhabi,1482816,TRUE,15
45,Sharjah,1400000,FALSE,15
46,New York,8500000,TRUE,16
47,Los Angeles,3980000,TRUE,16
48,Chicago,2716000,TRUE,16
49,Sydney,5300000,TRUE,17
50,Melbourne,5078000,TRUE,17
51,Brisbane,2514184,TRUE,17
52,Toronto,2731571,TRUE,18
53,Montreal,1704694,TRUE,18
54,Vancouver,631486,TRUE,18
55,Sao Paulo,12300000,TRUE,19
56,Rio de Janeiro,6748000,TRUE,19
57,Brasilia,3055149,TRUE,19
58,Buenos Aires,2890000,TRUE,20
59,Cordoba,1391000,FALSE,20
60,Rosario,948312,FALSE,20
61,Stockholm,975551,TRUE,21
62,Gothenburg,583056,TRUE,21
63,Malmö,347949,FALSE,21
64,Oslo,634293,TRUE,22
65,Bergen,283929,FALSE,22
66,Trondheim,205163,FALSE,22
67,Copenhagen,794128,TRUE,23
68,Aarhus,280534,FALSE,23
69,Odense,180302,FALSE,23
70,Helsinki,656229,TRUE,24
71,Espoo,292796,FALSE,24
72,Tampere,238140,FALSE,24
73,Warsaw,1793579,TRUE,25
74,Krakow,779115,TRUE,25
75,Lodz,682679,FALSE,25
76,Zurich,434008,TRUE,26
77,Geneva,201818,TRUE,26
78,Basel,178120,FALSE,26
79,Brussels,185103,TRUE,27
80,Antwerp,529247,TRUE,27
81,Ghent,262219,FALSE,27
82,Athens,3153000,TRUE,28
83,Thessaloniki,1110000,TRUE,28
84,Patras,167446,FALSE,28
85,Seoul,9776000,TRUE,29
86,Busan,3448737,TRUE,29
87,Incheon,2957026,FALSE,29
88,Beijing,21540000,TRUE,30
89,Shanghai,24240000,TRUE,30
90,Guangzhou,13500000,TRUE,30
91,Moscow,11920000,TRUE,31
92,St Petersburg,5383890,TRUE,31
93,Novosibirsk,1620162,FALSE,31
94,Kyiv,2962180,TRUE,32
95,Kharkiv,1430885,FALSE,32
96,Odesa,1017022,FALSE,32
97,Cape Town,433688,TRUE,33
98,Johannesburg,957441,TRUE,33
99,Pretoria,741651,FALSE,33
100,Mexico City,8918653,TRUE,34
101,Guadalajara,1495182,TRUE,34
102,Monterrey,1135512,TRUE,34
103,Santiago,6158080,TRUE,35
104,Valparaiso,967773,FALSE,35
105,Concepcion,223574,FALSE,35
106,Bogota,7743955,TRUE,36
107,Medellin,2569000,TRUE,36
108,Cali,2228000,FALSE,36
109,Bangkok,8281000,TRUE,37
110,Chiang Mai,1272400,FALSE,37
111,Phuket,416582,FALSE,37
112,Jakarta,10770487,TRUE,38
113,Surabaya,2950000,TRUE,38
114,Bandung,2394000,FALSE,38
115,Kuala Lumpur,1800000,TRUE,39
116,George Town,708127,FALSE,39
117,Johor Bahru,497067,FALSE,39
118,Singapore,5638700,TRUE,40
119,Tel Aviv,451523,TRUE,42
120,Auckland,1657000,TRUE,43 
