from_id,to_id,relationship,transport,duration,cost
16,18,CONNECTED_TO,flight,3,150
16,19,CONNECTED_TO,flight,3.5,180
16,20,CONNECTED_TO,flight,2.5,200
16,32,CONNECTED_TO,flight,1,80
17,19,CONNECTED_TO,train,6,60
17,18,CONNECTED_TO,train,4,90
17,25,CONNECTED_TO,flight,3,120
17,28,CONNECTED_TO,flight,1.5,95
18,19,CONNECTED_TO,train,8,75
18,20,CONNECTED_TO,flight,2,110
18,28,CONNECTED_TO,train,2.5,140
19,22,CONNECTED_TO,train,4,50
19,23,CONNECTED_TO,flight,1,85
20,21,CONNECTED_TO,flight,2,90
20,25,CONNECTED_TO,flight,3.5,160
20,16,CONNECTED_TO,flight,2.5,210
21,31,CONNECTED_TO,train,2.5,45
21,25,CONNECTED_TO,flight,2,120
22,23,CONNECTED_TO,bus,4,25
22,24,CONNECTED_TO,train,3,35
22,19,CONNECTED_TO,flight,1,80
23,24,CONNECTED_TO,train,3,40
23,19,CONNECTED_TO,train,5,55
23,22,CONNECTED_TO,bus,4,28
24,25,CONNECTED_TO,flight,2.5,75
24,22,CONNECTED_TO,train,3,38
24,23,CONNECTED_TO,bus,2.5,30
25,21,CONNECTED_TO,flight,2,130
25,28,CONNECTED_TO,flight,2.5,145
28,26,CONNECTED_TO,flight,12,600
28,18,CONNECTED_TO,train,2.5,130
28,17,CONNECTED_TO,flight,1.5,100
28,31,CONNECTED_TO,flight,2,135
26,27,CONNECTED_TO,train,2.5,40
26,30,CONNECTED_TO,flight,7,350
26,33,CONNECTED_TO,flight,10,480
27,26,CONNECTED_TO,train,2.5,40
27,30,CONNECTED_TO,flight,8,380
31,28,CONNECTED_TO,flight,2,135
31,21,CONNECTED_TO,train,2.5,45
31,25,CONNECTED_TO,flight,1.5,110
29,33,CONNECTED_TO,flight,6,350
29,30,CONNECTED_TO,flight,5,300
29,16,CONNECTED_TO,flight,3.5,280
30,29,CONNECTED_TO,flight,5,310
30,26,CONNECTED_TO,flight,7,360
30,33,CONNECTED_TO,flight,3,200
32,16,CONNECTED_TO,flight,1,80
32,20,CONNECTED_TO,flight,3,220
33,29,CONNECTED_TO,flight,6,350
33,30,CONNECTED_TO,flight,3,210
33,26,CONNECTED_TO,flight,10,490
